fips,country,state,county,population,PositivityRatio,Density,ActualCases,ActualDeaths,ActualHospitalBedCapacity,ActualHospitalBedCurrentUsageTotal,ActualHospitalBedCurrentUsageCovid,ActualHospitalBedTypicalUsageRate,ActualIcuBedsCapacity,ActualIcuBedCurrentUsageTotal,ActualIcuBedCurrentUsageCovid,ActualIcuBedTypicalUsageRate,ActualNewCases,ActualVaccinationInitiated,ActualVaccinationCompleted,VaccinationInitaitedRatio,VaccinationCompletedRatio,ActualNewDeaths,ActualVaccinesAdministered
48317,US,TX,Martin County,5771,,4.950862687823353,641,19,18.0,6.0,0,0.25,2.0,0.0,0,,1,1489,1170,0.258014208975914,0.2027378270663663,0,2544
48319,US,TX,Mason County,4274,0.0333,0.0,423,6,,,0,,,,0,,0,1690,1522,0.3954141319606926,0.3561066916237716,0,3110
48321,US,TX,Matagorda County,36643,0.0745,3.898620278283516,4241,114,75.0,34.0,2,0.28,4.0,3.0,1,0.47,3,13551,11017,0.3698114237371394,0.3006576972409464,0,23663
48323,US,TX,Maverick County,58722,0.0109,5.108817819556555,11182,358,101.0,48.0,1,0.5,6.0,5.0,0,0.69,5,34306,22407,0.5842103470590239,0.3815776029426791,1,53548
48325,US,TX,Medina County,51584,0.0299,8.031283232896138,5129,106,25.0,8.0,0,0.35,10.0,9.0,1,,12,20923,17988,0.4056102667493796,0.3487127791563275,0,36420
48327,US,TX,Menard County,2138,,13.363624214887077,212,9,,,0,,,,0,,1,865,805,0.4045837231057063,0.3765201122544434,0,1536
48329,US,TX,Midland County,176832,0.0554,3.231477172845252,17748,272,645.0,192.0,7,0.63,29.0,23.0,5,,0,57398,49195,0.3245905718422005,0.2782019091567137,0,104238
48331,US,TX,Milam County,24823,0.0123,0.0,2555,49,35.0,,1,,0.0,,0,,0,8299,7271,0.3343270354107078,0.2929138299158039,0,15071
48333,US,TX,Mills County,4873,0.037,2.931605640409252,659,21,,,0,,,,0,,0,1674,1412,0.3435255489431562,0.2897599014980505,0,2969
48335,US,TX,Mitchell County,8545,0.0588,0.0,609,31,25.0,5.0,0,0.32,0.0,0.0,11,,0,2300,2075,0.2691632533645406,0.2428320655354008,0,4251
48337,US,TX,Montague County,19818,0.0909,4.325072444963453,2116,72,71.0,3.0,1,0.23,0.0,,0,,0,5616,4831,0.2833787465940054,0.2437682914522151,0,9849
48339,US,TX,Montgomery County,607391,0.0431,9.69015722280094,55036,598,2097.0,691.0,32,0.55,92.0,84.0,5,0.51,59,258699,207517,0.4259183952347005,0.3416530702628126,0,449199
48341,US,TX,Moore County,20940,,3.979624323463865,2754,73,25.0,7.0,0,0.52,2.0,1.0,1,0.17,1,7823,6185,0.3735912129894937,0.295367717287488,0,13752
48343,US,TX,Morris County,12388,0.0556,1.1531897227731909,883,34,,,2,,,,1,,0,3850,3275,0.3107846302873748,0.2643687439457539,0,6614
48345,US,TX,Motley County,1200,,11.904761904761903,117,8,,,0,,,,0,,0,363,222,0.3025,0.185,0,574
48347,US,TX,Nacogdoches County,65204,0.0047,1.095463030313653,4611,172,392.0,157.0,9,0.3,28.0,13.0,4,0.34,3,22456,18605,0.3443960493221275,0.2853352555057972,0,37198
48349,US,TX,Navarro County,50113,0.037,3.990980384331411,5900,154,162.0,24.0,2,0.38,5.0,4.0,1,0.28,0,17450,14666,0.3482130385329156,0.2926585915830224,0,31285
48351,US,TX,Newton County,13595,0.027,0.0,637,38,,,1,,,,0,,0,2515,2212,0.1849944832659066,0.1627068775285031,0,4587
48353,US,TX,Nolan County,14714,0.0435,0.9708926386920136,1547,52,86.0,12.0,0,0.31,5.0,2.0,0,0.34,0,4859,4390,0.3302297131983145,0.2983553078700557,0,7991
48355,US,TX,Nueces County,362294,0.0522,3.450236548217746,39532,834,2427.0,800.0,36,0.7,139.0,104.0,14,0.86,0,158117,132636,0.4364328418356362,0.3661004598475271,0,281693
48357,US,TX,Ochiltree County,9836,,8.47227870408025,1192,27,25.0,1.0,0,0.27,0.0,,0,,0,3036,2718,0.3086620577470516,0.2763318422122814,0,5529
48359,US,TX,Oldham County,2112,,6.764069264069264,288,4,,,0,,,,0,,0,566,486,0.2679924242424242,0.2301136363636363,0,1019
48361,US,TX,Orange County,83396,0.0258,6.166791144487917,8768,153,,,3,,,,1,,3,21525,17573,0.2581059043599213,0.2107175404096119,0,37575
48363,US,TX,Palo Pinto County,29189,0.098,4.89421161592185,2923,76,74.0,32.0,0,0.31,7.0,3.0,0,0.27,5,8391,7305,0.2874713076844016,0.2502655109801637,0,14970
48365,US,TX,Panola County,23194,0.0851,4.927382697495657,1642,75,42.0,8.0,1,0.13,0.0,,0,,2,5263,4408,0.2269121324480469,0.1900491506424075,0,8804
48367,US,TX,Parker County,142878,0.0326,4.499343095907998,16030,187,129.0,53.0,2,0.64,10.0,9.0,1,0.53,12,48759,43157,0.3412631755763659,0.3020548999846022,1,88375
48369,US,TX,Parmer County,9605,0.1538,14.873205919535955,1307,35,25.0,2.0,0,0.11,5.0,4.0,3,,1,3081,2717,0.3207704320666319,0.2828735033836543,0,5495
48371,US,TX,Pecos County,15823,0.0098,8.847879668836503,1678,34,39.0,3.0,0,0.19,17.0,16.0,3,,7,7070,5942,0.4468179232762434,0.3755292928016179,0,12266
48373,US,TX,Polk County,51353,0.0603,3.8946118045683793,3402,120,66.0,15.0,1,0.36,5.0,3.0,1,0.41,2,16738,14228,0.3259400619243277,0.2770626837769945,0,29529
48375,US,TX,Potter County,117415,0.0059,3.893394005389917,17595,458,1152.0,490.0,20,0.59,83.0,81.0,10,0.7,0,39109,31270,0.3330835072179874,0.2663203168249372,0,68569
48377,US,TX,Presidio County,6704,,2.130923968632799,819,24,,,0,,,,0,,1,5295,4340,0.789826968973747,0.6473747016706443,0,9389
48379,US,TX,Rains County,12514,0.1818,1.1415785748533072,814,26,,,1,,,,0,,0,3367,2920,0.2690586543071759,0.2333386607000159,0,6037
48381,US,TX,Randall County,137713,0.0405,4.149416332725099,16979,306,4.0,,8,,0.0,,5,,0,48481,41214,0.3520437431469795,0.2992745782896313,0,86719
48383,US,TX,Reagan County,3849,,3.7115391752959943,383,8,7.0,16.0,0,0.07,0.0,,0,,0,1097,988,0.2850090932709794,0.256690049363471,0,1869
48385,US,TX,Real County,3452,,0.0,301,13,,,0,,,,0,,0,1350,1221,0.3910776361529548,0.3537079953650057,0,2504
48387,US,TX,Red River County,12023,0.0435,2.3763976188495857,703,38,,,2,,,,1,,0,3496,3166,0.2907760126424353,0.2633286201447226,0,6117
48389,US,TX,Reeves County,15976,0.0208,27.72015165605551,1950,44,25.0,4.0,1,0.34,2.0,,0,,5,5317,4759,0.3328117175763646,0.2978843264897346,0,9963
48391,US,TX,Refugio County,6948,0.1111,4.112180277983387,683,23,20.0,1.0,4,0.08,1.0,,0,,0,2874,2549,0.4136442141623489,0.3668681635002878,0,5296
48393,US,TX,Roberts County,854,,0.0,63,1,,,0,,,,0,,0,194,179,0.2271662763466042,0.2096018735362997,0,357
48395,US,TX,Robertson County,17074,0.0388,10.040328653424588,2201,43,,,2,,,,0,,2,5829,4965,0.3413962750380696,0.2907930186248096,0,9902
48397,US,TX,Rockwall County,104915,0.0407,6.672067864461707,11748,157,245.0,42.0,4,0.65,5.0,4.0,1,0.64,12,48165,39196,0.4590859267025687,0.3735976743077729,0,84035
48399,US,TX,Runnels County,10264,0.038,5.567308762943993,1301,39,50.0,8.0,0,0.15,1.0,,0,,1,3411,3101,0.3323265783320343,0.3021239282930631,0,6138
48401,US,TX,Rusk County,54406,0.0148,4.988945546972236,4055,108,96.0,17.0,0,0.3,0.0,,1,,5,14888,12670,0.2736462890122413,0.2328787266110355,0,25681
48403,US,TX,Sabine County,10542,0.0125,0.0,524,45,25.0,3.0,1,0.14,4.0,4.0,0,,0,3122,2864,0.2961487383798141,0.2716752039461202,0,5689
48405,US,TX,San Augustine County,8237,0.037,8.671673112610348,585,32,18.0,1.0,1,0.19,1.0,1.0,0,,0,2770,2385,0.3362874833070293,0.2895471652300594,0,4991
48407,US,TX,San Jacinto County,28859,0.0595,6.930247063307807,1374,39,,,2,,,,1,,0,7440,6379,0.2578051907550504,0.2210402300842025,0,12820
48409,US,TX,San Patricio County,66730,0.0588,11.346363811521911,4469,151,75.0,,4,,0.0,,1,,3,27813,22819,0.4167990409111344,0.3419601378690244,0,48272
48411,US,TX,San Saba County,6055,0.009,2.3593252329833665,781,23,,,0,,,,0,,0,1668,1342,0.2754748142031379,0.2216350123864574,0,2905
48413,US,TX,Schleicher County,2793,,0.0,243,6,14.0,1.0,1,,0.0,,0,,0,942,854,0.3372717508055853,0.3057644110275689,0,1738
48415,US,TX,Scurry County,16703,0.0145,6.984773194436129,2429,62,25.0,11.0,0,0.29,0.0,,0,,7,5657,4868,0.3386816739507873,0.2914446506615578,0,9712
48417,US,TX,Shackelford County,3265,,0.0,276,5,,,0,,,,0,,0,977,849,0.2992343032159265,0.2600306278713629,0,1779
48419,US,TX,Shelby County,25274,0.0408,2.26093444420579,1719,70,,,1,,,,0,,1,5999,4980,0.2373585502888343,0.1970404368125345,0,10158
48421,US,TX,Sherman County,3022,,0.0,235,12,,,0,,,,0,,0,895,699,0.2961614824619457,0.2313037723362012,0,1516
48423,US,TX,Smith County,232751,0.0319,4.173681622972925,20588,484,1363.0,851.0,33,0.73,198.0,166.0,16,0.44,0,80035,69175,0.3438653324797745,0.2972060270417742,0,145740
48425,US,TX,Somervell County,9128,0.0667,0.0,1084,14,16.0,2.0,1,0.14,0.0,0.0,0,,0,3074,2771,0.3367659947414548,0.3035714285714285,0,5471
48427,US,TX,Starr County,64633,0.061,6.851873545358298,9526,302,48.0,20.0,1,0.19,3.0,3.0,1,,7,39003,34171,0.6034533442668606,0.5286927730416351,1,67343
48429,US,TX,Stephens County,9366,0.03,0.0,802,26,40.0,2.0,0,0.2,0.0,,0,,0,2552,2281,0.2724749092462097,0.2435404655135596,0,4357
48431,US,TX,Sterling County,1291,,0.0,108,4,,,0,,,,0,,0,381,297,0.2951200619674671,0.2300542215336948,0,672
48433,US,TX,Stonewall County,1350,,0.0,157,6,20.0,1.0,2,0.14,0.0,,0,,0,464,421,0.3437037037037037,0.3118518518518518,0,823
48435,US,TX,Sutton County,3776,,18.91646489104116,476,8,12.0,2.0,2,0.1,11.0,10.0,0,,2,1325,1175,0.3509004237288136,0.3111758474576271,0,2465
48437,US,TX,Swisher County,7397,0.0278,7.725139535332858,896,18,20.0,1.0,0,0.21,0.0,,0,,0,2238,1983,0.3025550899013113,0.2680816547248885,0,3697
48439,US,TX,Tarrant County,2102515,0.0328,4.042777340470817,261594,3538,7101.0,3380.0,76,0.68,415.0,347.0,22,0.65,84,901322,765323,0.4286875480079809,0.3640035861813114,0,1620884
48441,US,TX,Taylor County,138034,0.0168,2.897836764855036,15968,413,946.0,358.0,10,0.52,35.0,33.0,1,,0,47773,41182,0.3460958894185491,0.2983467841256502,1,85598
48443,US,TX,Terrell County,776,,0.0,74,2,,,0,,,,0,,0,363,300,0.4677835051546392,0.3865979381443299,0,647
48445,US,TX,Terry County,12337,0.0385,1.1579569008441506,1702,56,45.0,5.0,1,0.18,0.0,,0,,0,4063,3555,0.3293345221690849,0.2881575747750668,0,7103
48447,US,TX,Throckmorton County,1501,,0.0,73,5,14.0,1.0,1,0.07,0.0,,0,,0,544,497,0.3624250499666889,0.3311125916055962,0,1021
48449,US,TX,Titus County,32750,0.0488,0.8724100327153761,3745,84,174.0,51.0,1,0.62,7.0,4.0,1,0.47,0,9726,7685,0.2969770992366412,0.2346564885496183,0,16844
48451,US,TX,Tom Green County,119200,0.0093,1.1984659635666348,16919,272,692.0,245.0,8,0.48,43.0,18.0,4,0.56,0,41684,37023,0.3496979865771812,0.3105956375838926,0,76870
48453,US,TX,Travis County,1273954,0.017,2.175454193344949,84104,1033,3904.0,1940.0,64,0.73,272.0,232.0,22,0.67,0,735055,612820,0.5769870811661959,0.4810377768742042,2,1297697
48455,US,TX,Trinity County,14651,0.0227,0.9750675234259972,798,27,45.0,,1,,0.0,,0,,0,4856,4128,0.3314449525629649,0.2817555115691761,0,8489
48457,US,TX,Tyler County,21672,0.0308,1.3183568000843748,1335,42,49.0,1.0,1,0.09,4.0,3.0,1,,0,5875,5232,0.2710871170173495,0.2414174972314507,0,10739
48459,US,TX,Upshur County,41753,0.1667,3.079333905861341,3318,76,,,2,,,,1,,0,10105,8765,0.2420185375901132,0.2099250353268028,1,17901
48461,US,TX,Upton County,3657,,3.9064025938513214,374,10,29.0,32.0,1,0.1,8.0,6.0,0,,0,1230,1036,0.3363412633305988,0.2832923161060979,0,2255
48463,US,TX,Uvalde County,26741,0.0256,2.136900532622458,3602,73,25.0,20.0,0,0.66,4.0,2.0,0,0.36,0,10709,9141,0.4004711865674432,0.341834635952283,0,19158
48465,US,TX,Val Verde County,49025,0.033,4.953740802797406,7945,233,93.0,17.0,3,0.45,4.0,1.0,1,0.77,17,23755,16980,0.4845486996430392,0.3463539010708822,0,38313
48467,US,TX,Van Zandt County,56590,0.0526,5.048847600535178,4419,121,52.0,,3,,0.0,,1,,0,15645,13655,0.276462272486305,0.2412970489485774,1,27556
48469,US,TX,Victoria County,92084,0.0757,5.740100653440647,9193,220,726.0,263.0,36,0.42,53.0,42.0,14,0.65,0,33317,29094,0.3618109552148039,0.315950653750923,0,60877
48471,US,TX,Walker County,72971,0.0118,10.689177892587466,8775,131,123.0,62.0,6,0.61,5.0,5.0,0,0.49,12,27640,21927,0.3787806114757917,0.3004892354496992,0,46773
48473,US,TX,Waller County,55246,0.0341,6.154291713427217,4196,50,,,4,,,,1,,5,17528,14314,0.3172718386851537,0.2590956811352858,0,30450
48475,US,TX,Ward County,11998,0.3,4.762698544995594,1212,24,25.0,25.0,1,0.27,0.0,,0,,1,3827,3336,0.3189698283047174,0.2780463410568428,0,6856
48477,US,TX,Washington County,35882,0.0762,15.527084809733491,4202,94,60.0,12.0,2,0.22,5.0,,1,0.18,9,14651,12544,0.408310573546625,0.3495903238392508,0,26474
48479,US,TX,Webb County,276652,0.0366,2.6025476049332736,46724,844,569.0,304.0,10,0.68,49.0,48.0,3,0.74,0,171497,138530,0.6199015369489467,0.5007373884880644,0,295987
48481,US,TX,Wharton County,41556,0.0813,7.90671451947802,4235,117,49.0,13.0,1,0.28,4.0,1.0,0,0.07,9,15906,13213,0.3827606121859659,0.3179564924439311,1,27394
48483,US,TX,Wheeler County,5056,,5.650994575045208,569,12,41.0,3.0,1,0.07,49.0,48.0,38,,0,1511,1321,0.2988528481012658,0.2612737341772151,0,2620
48485,US,TX,Wichita County,132230,0.0089,1.728589794837999,15170,379,840.0,224.0,5,0.7,21.0,18.0,1,0.65,0,45622,40407,0.345020040837934,0.3055811843000832,0,80554
48487,US,TX,Wilbarger County,12769,0.0208,1.11878097624828,1932,55,687.0,9.0,0,0.19,4.0,0.0,1,,0,4922,4531,0.3854647975565824,0.3548437622366669,0,8584
48489,US,TX,Willacy County,21358,0.0349,13.377389536205904,3105,89,,,2,,,,1,,1,10339,8352,0.484080906451915,0.391047850922371,0,18191
48491,US,TX,Williamson County,590551,0.0138,2.9754294838936137,47206,482,1104.0,474.0,13,0.67,104.0,81.0,7,0.66,0,319171,263876,0.5404630590753381,0.4468301636945835,0,560517
48493,US,TX,Wilson County,51070,0.0633,18.182326778371426,4377,69,44.0,7.0,0,0.2,4.0,0.0,0,0.2,7,19540,16483,0.3826121010377912,0.3227530840023497,0,33766
48495,US,TX,Winkler County,8010,,8.917424647761726,774,21,19.0,2.0,1,0.12,0.0,,0,,0,2331,2050,0.2910112359550562,0.2559300873907615,0,4133
48497,US,TX,Wise County,69984,0.069,5.307335554249135,7450,123,180.0,75.0,3,0.68,20.0,8.0,0,0.69,6,20602,18299,0.2943815729309556,0.2614740512117055,0,36800
48499,US,TX,Wood County,45539,0.0138,3.13702854382272,3481,129,50.0,25.0,0,0.32,1.0,0.0,1,,0,15347,13661,0.337007839434331,0.2999846285601352,0,27084
48501,US,TX,Yoakum County,8713,,1.6395861684510828,877,27,24.0,5.0,0,0.18,0.0,,0,,0,2789,2403,0.3200964076667049,0.2757947893951566,0,4693
48503,US,TX,Young County,18010,0.0357,0.7932101213611484,2183,45,50.0,14.0,1,0.28,9.0,3.0,1,,0,5488,4917,0.3047196002220988,0.2730149916712937,0,9587
48505,US,TX,Zapata County,14179,0.0488,3.0225786626096944,1786,36,,,1,,,,0,,0,7061,5910,0.4979899851893645,0.4168135975738768,0,12148
48507,US,TX,Zavala County,11840,0.0556,2.413127413127413,1823,41,,,1,,,,0,,1,4757,3936,0.4017736486486487,0.3324324324324324,0,8599
